,summary,config,id
1148,{'_wandb': {'runtime': 1}},"{'exp_name': 'act_vit_s_t8', 'overrides': ['dataloader=mixed_bn256_t8'], 'config_dir': 'atari/pretrain', 'group_name': 'vit_baseline', 'model_path': '', 'config_name': 'mixed_action_vit_s', 'use_artifact': False, 'artifact_name': ''}",dqvxdszm
1149,{'_wandb': {'runtime': 2}},"{'exp_name': 'act_vit_s_t4', 'overrides': ['dataloader=mixed_bn256_t4'], 'config_dir': 'atari/pretrain', 'group_name': 'vit_baseline', 'model_path': '', 'config_name': 'mixed_action_vit_s', 'use_artifact': False, 'artifact_name': ''}",27x73xzu
1150,"{'_timestamp': 1661153420, '_step': 585801, '_wandb': {'runtime': 94454}, 'act_acc': 0.47350123405456546, '_runtime': 94438, 'act_loss': 1.5582827138900757}","{'env': {'game': 'kangaroo', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Kangaroo', 'type': 'atari', 'device': 'cuda:0', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",19mdmbu4
1151,"{'_runtime': 94656, 'act_loss': 1.7771360027790069, '_timestamp': 1661153638, '_step': 585801, '_wandb': {'runtime': 94661}, 'act_acc': 0.39814254075288774}","{'env': {'game': 'alien', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Alien', 'type': 'atari', 'device': 'cuda:0', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",19xn9z4g
1152,"{'_runtime': 94416, 'act_loss': 1.4844335329532623, '_timestamp': 1661153398, '_step': 585801, '_wandb': {'runtime': 94432}, 'act_acc': 0.4274384385347366}","{'env': {'game': 'ms_pacman', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 9, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 9, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'MsPacman', 'type': 'atari', 'device': 'cuda:1', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1c6pljbf
1153,"{'_timestamp': 1661153526, '_step': 585801, '_wandb': {'runtime': 94550}, 'act_acc': 0.7086917006969452, '_runtime': 94544, 'act_loss': 0.7373712956905365}","{'env': {'game': 'assault', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 7, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 7, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Assault', 'type': 'atari', 'device': 'cuda:1', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1l6fzn12
1154,"{'act_loss': 1.0517242127656936, '_timestamp': 1661156008, '_step': 585801, '_wandb': {'runtime': 97042}, 'act_acc': 0.5066224113106728, '_runtime': 97026}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 6, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 6, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Pong', 'type': 'atari', 'device': 'cuda:2', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2a0krdi3
1155,"{'_wandb': {'runtime': 97232}, 'act_acc': 0.7429740583896637, '_runtime': 97226, 'act_loss': 0.5916095742583275, '_timestamp': 1661156208, '_step': 585801}","{'env': {'game': 'breakout', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 4, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 4, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Breakout', 'type': 'atari', 'device': 'cuda:2', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3m0ev7rt
1156,"{'act_acc': 0.4756847369670868, '_runtime': 98526, 'act_loss': 1.2796803891658783, '_timestamp': 1661157508, '_step': 585801, '_wandb': {'runtime': 98532}}","{'env': {'game': 'qbert', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 6, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 6, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Qbert', 'type': 'atari', 'device': 'cuda:3', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",3tmeawcy
1157,"{'_runtime': 98327, 'act_loss': 2.0894823050498963, '_timestamp': 1661157309, '_step': 585801, '_wandb': {'runtime': 98343}, 'act_acc': 0.2903727358579636}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 4, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 4, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t4', 'dataloader': {'game': 'Frostbite', 'type': 'atari', 'device': 'cuda:3', 'frames': 1, 't_step': 4, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",cqyf5too
1158,"{'_wandb': {'runtime': 146670}, 'act_acc': 0.8251217955350876, '_runtime': 146661, 'act_loss': 0.41478184461593626, '_timestamp': 1661205584, '_step': 585801}","{'env': {'game': 'breakout', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 4, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 4, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Breakout', 'type': 'atari', 'device': 'cuda:2', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",12olnryi
1159,"{'_timestamp': 1661200732, '_step': 585801, '_wandb': {'runtime': 141833}, 'act_acc': 0.5423323225975036, '_runtime': 141809, 'act_loss': 1.3471086490154267}","{'env': {'game': 'kangaroo', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Kangaroo', 'type': 'atari', 'device': 'cuda:0', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1pcfuato
1160,"{'_step': 585801, '_wandb': {'runtime': 146756}, 'act_acc': 0.33930565863847734, '_runtime': 146747, 'act_loss': 1.8997830176353456, '_timestamp': 1661205670}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 18, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 18, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'Frostbite', 'type': 'atari', 'device': 'cuda:3', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2izp5g0e
1161,"{'_wandb': {'runtime': 139187}, 'act_acc': 0.4638701808452606, '_runtime': 139178, 'act_loss': 1.402608244419098, '_timestamp': 1661198101, '_step': 585801}","{'env': {'game': 'ms_pacman', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'None'}, 'backbone': {'pool': 'identity', 'type': 'vit', 't_step': 8, 'dropout': 0, 'enc_dim': 256, 'enc_depth': 4, 'enc_heads': 4, 'obs_shape': [1, 1, 84, 84], 'patch_size': [14, 14], 'action_size': 9, 'emb_dropout': 0, 'enc_mlp_dim': 1024}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'mae', 't_step': 8, 'aug_prob': 0.5, 'aug_types': ['random_shift', 'intensity'], 'log_every': 100, 'loss_type': 'act', 'obs_shape': [1, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.95], 'weight_decay': 0.001}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 1e-05, 'cycle_mult': 1, 'warmup_steps': 5}, 'batch_size': 256, 'eval_every': 2000, 'num_epochs': 50, 'patch_size': 'None', 'save_every': 50, 'action_size': 9, 'num_patches': 'None', 'pretrain_type': 'naive', 'clip_grad_norm': 1, 'patch_mask_type': 'agnostic', 'patch_mask_ratio': 0}, 'exp_name': 'act_vit_s_t8', 'dataloader': {'game': 'MsPacman', 'type': 'atari', 'device': 'cuda:1', 'frames': 1, 't_step': 8, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': False, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'vit_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2r3bakd3
