,summary,config,name
1948,"{'_step': 100000, '_timestamp': 1659738150, 'train_loss': 0.958941075677052, 'eval_mean_traj_game_scores': 11890, '_wandb': {'runtime': 30641}, '_runtime': 30642, 'eval_mean_traj_rewards': 118.9000015258789, 'train_mean_traj_rewards': 140.3000030517578, 'train_mean_traj_game_scores': 14690}","{'env': {'game': 'crazy_climber', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'CrazyClimber/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",polar-water-875
1949,"{'_timestamp': 1659738140, 'train_loss': 0.5741865937653929, 'train_mean_traj_rewards': 5.400000095367432, 'train_mean_traj_game_scores': 6500, '_step': 100000, '_runtime': 30632, 'eval_mean_traj_rewards': 6.5, 'eval_mean_traj_game_scores': 9200, '_wandb': {'runtime': 30631}}","{'env': {'game': 'battle_zone', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'BattleZone/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",hardy-water-867
1950,"{'_wandb': {'runtime': 30543}, '_timestamp': 1659738052, 'eval_mean_traj_rewards': 25.5, 'train_mean_traj_game_scores': 325, '_step': 100000, '_runtime': 30544, 'train_loss': 1.4485931255239994, 'train_mean_traj_rewards': 24.700000762939453, 'eval_mean_traj_game_scores': 344.5}","{'env': {'game': 'demon_attack', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 6, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 6, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 6, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:2', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'DemonAttack/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",super-shape-869
1951,"{'train_loss': 0.47924593382852615, 'eval_mean_traj_rewards': 11.800000190734863, 'eval_mean_traj_game_scores': 12.399999618530272, 'train_mean_traj_game_scores': 9.899999618530272, '_runtime': 30857, '_timestamp': 1659738365, 'train_mean_traj_rewards': 9.300000190734863, '_step': 100000, '_wandb': {'runtime': 30857}}","{'env': {'game': 'breakout', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 4, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 4, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 4, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Breakout/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",wise-glade-866
1952,"{'_step': 100000, '_wandb': {'runtime': 30442}, '_runtime': 30443, '_timestamp': 1659737951, 'train_mean_traj_rewards': 13, 'train_mean_traj_game_scores': 660, 'train_loss': 0.29365944261522964, 'eval_mean_traj_rewards': 10, 'eval_mean_traj_game_scores': 505}","{'env': {'game': 'asterix', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 9, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 9, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 9, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Asterix/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",volcanic-cherry-874
1953,"{'_step': 100000, '_wandb': {'runtime': 30480}, '_runtime': 30481, 'eval_mean_traj_rewards': 36.900001525878906, 'eval_mean_traj_game_scores': 190.8000030517578, 'train_mean_traj_game_scores': 146.39999389648438, '_timestamp': 1659737989, 'train_loss': 0.7061431977357715, 'train_mean_traj_rewards': 24.299999237060547}","{'env': {'game': 'amidar', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 10, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 10, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 10, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Amidar/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",dandy-terrain-872
1954,"{'train_loss': 1.2494790572822094, 'eval_mean_traj_rewards': 27.299999237060547, '_runtime': 30677, '_wandb': {'runtime': 30676}, '_timestamp': 1659738185, 'train_mean_traj_rewards': 26.5, 'eval_mean_traj_game_scores': 27.299999237060547, 'train_mean_traj_game_scores': 26.5, '_step': 100000}","{'env': {'game': 'freeway', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 3, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 3, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 3, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'Freeway/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",ancient-rain-873
1955,"{'_wandb': {'runtime': 31121}, 'train_loss': 0.0309506899373373, 'train_mean_traj_game_scores': 820, 'train_mean_traj_rewards': 6, 'eval_mean_traj_game_scores': 1160, '_step': 100000, '_runtime': 31121, '_timestamp': 1659738629, 'eval_mean_traj_rewards': 8.399999618530273}","{'env': {'game': 'chopper_command', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'ChopperCommand/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",summer-mountain-868
1956,"{'_runtime': 30371, 'eval_mean_traj_rewards': 57.79999923706055, 'eval_mean_traj_game_scores': 578, 'train_mean_traj_game_scores': 628, '_wandb': {'runtime': 30371}, '_timestamp': 1659737879, 'train_loss': 0.4518590531647205, 'train_mean_traj_rewards': 62.79999923706055, '_step': 100000}","{'env': {'game': 'bank_heist', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 512}, 'backbone': {'type': 'impala', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': True, 'expansion_ratio': 2}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_impala', 'group_name': 'baseline', 'model_path': 'BankHeist/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_impala:v0'}",rare-hill-864
1957,"{'_step': 100000, '_runtime': 11069, 'eval_mean_traj_game_scores': 760, 'train_mean_traj_game_scores': 620, '_wandb': {'runtime': 11068}, '_timestamp': 1659712453, 'train_loss': 0.4821536715151742, 'eval_mean_traj_rewards': 3.799999952316284, 'train_mean_traj_rewards': 3.0999999046325684}","{'env': {'game': 'kangaroo', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Kangaroo/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",twilight-cosmos-853
1958,"{'_wandb': {'runtime': 11524}, '_runtime': 11525, 'eval_mean_traj_rewards': 288.6000061035156, 'train_mean_traj_game_scores': 3588, '_step': 100000, '_timestamp': 1659712909, 'train_loss': 0.3757272274065762, 'train_mean_traj_rewards': 278.20001220703125, 'eval_mean_traj_game_scores': 3703}","{'env': {'game': 'krull', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Krull/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",young-glitter-854
1959,"{'_step': 100000, '_timestamp': 1659712589, 'train_loss': 0.3503189454553649, 'train_mean_traj_rewards': 67.30000305175781, '_wandb': {'runtime': 11205}, '_runtime': 11205, 'eval_mean_traj_rewards': 45.70000076293945, 'eval_mean_traj_game_scores': 543, 'train_mean_traj_game_scores': 846}","{'env': {'game': 'frostbite', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Frostbite/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",polished-durian-855
1960,"{'_step': 100000, 'eval_mean_traj_rewards': 5, 'train_mean_traj_rewards': 3.299999952316284, 'eval_mean_traj_game_scores': 250, 'train_mean_traj_game_scores': 165, '_wandb': {'runtime': 11212}, '_runtime': 11212, '_timestamp': 1659712596, 'train_loss': 0.7095853426182875}","{'env': {'game': 'jamesbond', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'Jamesbond/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",fancy-darkness-852
1961,"{'_step': 100000, '_runtime': 11524, '_timestamp': 1659712908, 'train_loss': 0.04629708819743246, 'eval_mean_traj_game_scores': 100, '_wandb': {'runtime': 11523}, 'eval_mean_traj_rewards': 1, 'train_mean_traj_rewards': 1, 'train_mean_traj_game_scores': 100}","{'env': {'game': 'private_eye', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'agent': {'type': 'rainbow', 'gamma': 0.99, 'v_max': 10, 'v_min': -10, 'buffer': {'size': 100000, 'type': 'per_buffer', 'n_step': 10, 'prior_exp': 0.5, 'prior_weight_scheduler': {'step_size': 100000, 'final_value': 1, 'initial_value': 0.4}}, 'double': True, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 0}, 'batch_size': 32, 'eval_every': 100000, 'action_size': 18, 'update_freq': 1, 'finetune_type': 'naive', 'num_timesteps': 100000, 'clip_grad_norm': 10, 'min_buffer_size': 2000, 'updates_per_step': 2, 'backbone_lr_scale': 1, 'target_update_freq': 1, 'num_eval_trajectories': 10}, 'model': {'head': {'type': 'None'}, 'policy': {'type': 'rainbow', 'noisy_std': 0.5, 'num_atoms': 51, 'action_size': 18, 'in_features': 3136, 'hid_features': 256}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'exp_name': 'curl_nature', 'group_name': 'baseline', 'model_path': 'PrivateEye/0/10/model.pth', 'project_name': 'atari_finetune', 'use_artifact': True, 'artifact_name': 'draftrec/atari_pretrain/curl_nature:v0'}",driven-totem-863
