,summary,config,id
723,"{'positive_sim': 0.8966833775490523, 'loss': 0.9069147571623324, '_step': 117001, '_wandb': {'runtime': 20021}, '_runtime': 19990, '_timestamp': 1659323313, 'negative_sim': 0.045126792769879104, 'pos_neg_diff': 0.8515565847791732}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'ChopperCommand', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",fngzwusz
724,"{'_runtime': 19947, '_timestamp': 1659323084, 'negative_sim': 0.1361990594877443, 'pos_neg_diff': 0.8486650824533263, 'positive_sim': 0.9848641419410704, 'loss': 1.086366681098938, '_step': 117001, '_wandb': {'runtime': 19977}}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'ChopperCommand', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",23lno02m
725,"{'_wandb': {'runtime': 18154}, '_runtime': 18127, '_timestamp': 1659317072, 'negative_sim': 0.6126063746213913, 'pos_neg_diff': 0.005818957090377807, 'positive_sim': 0.618425331711769, 'loss': -0.7783797351121903, '_step': 117001}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'Freeway', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",25acu6og
726,"{'loss': -0.9793015184402466, '_step': 117001, '_wandb': {'runtime': 17817}, '_runtime': 17790, '_timestamp': 1659316219, 'negative_sim': 0.2737139146775007, 'pos_neg_diff': 0.7045480269938708, 'positive_sim': 0.9782619416713716}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'DemonAttack', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1snuc010
727,"{'_runtime': 18262, '_timestamp': 1659316613, 'negative_sim': 0.11630700089037418, 'pos_neg_diff': 0.8595624291151762, 'positive_sim': 0.9758694300055504, 'loss': -0.9892893298864364, '_step': 117001, '_wandb': {'runtime': 18294}}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'CrazyClimber', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2xq6rjd8
728,"{'pos_neg_diff': 0.5485420309007167, 'positive_sim': 0.9271430850028992, 'loss': -0.9523097155094148, '_step': 117001, '_wandb': {'runtime': 17833}, '_runtime': 17805, '_timestamp': 1659313732, 'negative_sim': 0.3786010541021824}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'ChopperCommand', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1qac7xq6
729,"{'_wandb': {'runtime': 21033}, '_runtime': 21005, '_timestamp': 1659305305, 'negative_sim': 0.06450425012037159, 'pos_neg_diff': 0.8928137435205281, 'positive_sim': 0.9573179936408996, 'loss': 0.7422704348564148, '_step': 117001}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'Breakout', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2b5qm94p
730,"{'negative_sim': 0.04928012505173683, 'pos_neg_diff': 0.8780127297341823, 'positive_sim': 0.9272928547859192, 'loss': 0.6285467483848334, '_step': 117001, '_wandb': {'runtime': 21548}, '_runtime': 21505, '_timestamp': 1659305661}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'Boxing', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2gikgn9k
731,"{'pos_neg_diff': 0.90620853184515, 'positive_sim': 0.9934084659814836, 'loss': 0.8140492759048938, '_step': 117001, '_wandb': {'runtime': 20790}, '_runtime': 20759, '_timestamp': 1659304838, 'negative_sim': 0.08719993413633347}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Breakout', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",1uce7e0x
732,"{'pos_neg_diff': 0.9582002805421372, 'positive_sim': 0.9858875596523284, 'loss': 0.5537363223657013, '_step': 117001, '_wandb': {'runtime': 21476}, '_runtime': 21424, '_timestamp': 1659305404, 'negative_sim': 0.02768727911019141}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:2', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'Boxing', 'type': 'atari', 'device': 'cuda:2', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",25zftoid
733,"{'loss': 0.3721554755493999, '_step': 117001, '_wandb': {'runtime': 21376}, '_runtime': 21344, '_timestamp': 1659305104, 'negative_sim': 0.037759385872632265, 'pos_neg_diff': 0.9317998190037906, 'positive_sim': 0.9695592048764228}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'BattleZone', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",xge2jsgq
734,"{'negative_sim': 0.02781827335245964, 'pos_neg_diff': 0.9641721659433092, 'positive_sim': 0.9919904392957688, 'loss': 0.4247885846570134, '_step': 117001, '_wandb': {'runtime': 21363}, '_runtime': 21332, '_timestamp': 1659304779}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:1', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'BattleZone', 'type': 'atari', 'device': 'cuda:1', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2l49cq88
735,"{'positive_sim': 0.9922229897975922, 'loss': 0.812863181591034, '_step': 117001, '_wandb': {'runtime': 20087}, '_runtime': 20057, '_timestamp': 1659303090, 'negative_sim': 0.07406755568136532, 'pos_neg_diff': 0.9181554341162268}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'simclr', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'simclr', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'simclr_nature', 'dataloader': {'game': 'BankHeist', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",29ckuhqy
736,"{'_runtime': 20260, '_timestamp': 1659303276, 'negative_sim': 0.07642387349158525, 'pos_neg_diff': 0.9048131714388729, 'positive_sim': 0.981237044930458, 'loss': 0.6882351654320955, '_step': 117001, '_wandb': {'runtime': 20290}}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'curl', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'curl', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'temperature': 0.1, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'curl_nature', 'dataloader': {'game': 'BankHeist', 'type': 'atari', 'device': 'cuda:0', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",2xvlbyvj
737,"{'_timestamp': 1659298902, 'negative_sim': 0.24141405299305915, 'pos_neg_diff': 0.7200278101861477, 'positive_sim': 0.9614418631792068, 'loss': -0.9620170758962632, '_step': 117001, '_wandb': {'runtime': 18354}, '_runtime': 18327}","{'env': {'game': 'pong', 'type': 'atari', 'horizon': 27000, 'grayscale': True, 'frame_skip': 4, 'num_img_obs': 4}, 'seed': 0, 'model': {'head': {'type': 'byol', 'in_features': 3136, 'hid_features': 256, 'out_features': 256}, 'policy': {'type': 'None'}, 'backbone': {'type': 'nature', 'init_type': 'None', 'obs_shape': [4, 1, 84, 84], 'renormalize': False}}, 'device': 'cuda:3', 'entity': 'draftrec', 'trainer': {'tau': 0.99, 'type': 'byol', 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adam', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'time_span': 'None', 'batch_size': 'None', 'eval_every': 10, 'num_epochs': 10, 'save_every': 10, 'action_size': 6, 'update_freq': 'None', 'base_batch_size': 32, 'base_update_freq': 16}, 'exp_name': 'byol_nature', 'dataloader': {'game': 'Breakout', 'type': 'atari', 'device': 'cuda:3', 'frames': 4, 't_step': 1, 'max_size': 1000000, 'data_path': '/data/private/video_rl/data/atari', 'batch_size': 256, 'pin_memory': True, 'checkpoints': [1, 25, 50], 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': False, 'dataset_on_disk': True, 'full_action_set': True, 'prefetch_factor': 2, 'group_read_factor': 0, 'shuffle_checkpoints': False}, 'group_name': 'video_baseline', 'model_path': '', 'project_name': 'atari_pretrain', 'use_artifact': False, 'artifact_name': ''}",b98omain
