,summary,config,id
10,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 10}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",19y5u67o
11,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",3uh2t3ld
12,{'_wandb': {'runtime': 5}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",1jb15rse
13,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",3ihsd64s
14,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",377zktjq
15,{'_wandb': {'runtime': 4}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'eval_eps': 0.01, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",2cvp7grw
16,{'_wandb': {'runtime': 3}},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'trajformer', 'in_dim': 'None', 't_step': 11, 'proj_dim': 256, 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'dec_num_layers': 2}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'trajformer', 't_step': 11, 'eval_eps': 0.01, 'act_lmbda': 1, 'aug_types': ['random_shift', 'intensity'], 'idm_lmbda': 0, 'log_every': 1000, 'mask_type': 'none', 'obs_lmbda': 1, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0003, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-05}, 'rew_lmbda': 1, 'scheduler': {'gamma': 1, 'max_lr': 0.0003, 'min_lr': 0.0003, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 64, 'eval_every': 1, 'mask_ratio': 0.5, 'num_epochs': 10, 'patch_size': [12, 12], 'save_every': 5, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': False, 'temperature': 'None', 'dataset_type': 'trajectory', 'mask_strategy': 'agnostic', 'obs_loss_type': 'consistency', 'tau_scheduler': {'step_size': 'None', 'final_value': 0.999, 'initial_value': 0.99}, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'trajformer_impala', 'pretrain': {'env': 'None', 'name': '', 'seed': '', 'artifact_name': '', 'use_pretrained': False}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 11, 'shuffle': True, 'max_size': 500000, 'batch_size': 64, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",3m2mrobn
17,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",25lmm923
18,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",1vhcy9t0
19,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'eval_policy': True, 'clip_grad_norm': 0.5, 'num_eval_trajectories': 100}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",3s6z91i0
20,{},"{'env': {'game': 'Boxing', 'type': 'atari', 'frame': 4, 'horizon': 27000, 'grayscale': True, 'frame_skip': 4}, 'seed': 0, 'debug': True, 'model': {'head': {'type': 'bc', 'in_dim': 'None', 'hid_dim': 256, 'action_size': 18}, 'policy': {'type': 'identity', 'in_dim': 'None'}, 'backbone': {'type': 'impala', 'strides': '(3, 2, 2)', 'channels': '(16, 32, 32)', 'init_type': 'None', 'norm_type': 'bn', 'obs_shape': [4, 1, 84, 84], 'action_size': 18, 'scale_ratio': 2, 'expansion_ratio': 2, 'blocks_per_group': 3}}, 'device': 'cuda:0', 'entity': 'draftrec', 'trainer': {'type': 'bc', 't_step': 1, 'aug_types': ['random_shift', 'intensity'], 'log_every': 1000, 'obs_shape': [4, 1, 84, 84], 'optimizer': {'lr': 0.0001, 'eps': 0.00015, 'type': 'adamw', 'betas': [0.9, 0.999], 'weight_decay': 1e-07}, 'scheduler': {'gamma': 1, 'max_lr': 0.0001, 'min_lr': 0.0001, 'cycle_mult': 1, 'warmup_ratio': 0.2}, 'batch_size': 640, 'eval_every': 10, 'num_epochs': 100, 'save_every': 50, 'action_size': 18, 'base_metric': 'act_f1', 'clip_grad_norm': 0.5}, 'exp_name': 'bc_impala', 'pretrain': {'env': 'None', 'name': '100/model.pth', 'seed': '0', 'artifact_name': 'atari_pretrain/bc:latest', 'use_pretrained': True}, 'dataloader': {'act': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'rew': {'runs': [2], 'frame': 4, 't_step': 1, 'shuffle': False, 'max_size': 100000, 'batch_size': 64, 'checkpoints': [50]}, 'game': 'Boxing', 'type': 'replay', 'train': {'runs': [1], 'frame': 4, 't_step': 1, 'shuffle': True, 'max_size': 500000, 'batch_size': 640, 'checkpoints': [3, 4, 5]}, 'device': 'cuda:0', 'data_path': '/data/private/video_rl/data/atari', 'data_type': 'atari', 'pin_memory': False, 'num_workers': 0, 'tmp_data_path': '/data/private/video_rl/data/atari', 'dataset_on_gpu': True, 'dataset_on_disk': False, 'prefetch_factor': 2, 'minimal_action_set': True, 'shuffle_checkpoints': False}, 'group_name': 'test', 'project_name': 'atari_pretrain'}",232phhex
